optimal_tour,optimal_tour_length,transformer_tour,transformer_tour_length,score
"{1, 10, 5, 7, 9, 4, 8, 2, 6, 3, 1}",2.833926,"{1, 3, 6, 2, 8, 4, 9, 7, 5, 10, 1}",2.833926,0.000000
"{1, 9, 7, 4, 2, 6, 5, 8, 10, 3, 1}",3.126086,"{1, 9, 7, 4, 2, 6, 5, 8, 10, 3, 1}",3.126086,0.000000
"{1, 5, 7, 3, 2, 9, 8, 4, 10, 6, 1}",2.539687,"{1, 6, 10, 4, 8, 9, 2, 3, 7, 5, 1}",2.539687,0.000000
"{1, 6, 3, 9, 5, 7, 10, 4, 8, 2, 1}",3.149069,"{1, 2, 8, 4, 10, 7, 5, 9, 3, 6, 1}",3.149069,0.000000
"{1, 10, 9, 2, 8, 6, 3, 4, 7, 5, 1}",2.868412,"{1, 10, 9, 2, 8, 6, 3, 4, 7, 5, 1}",2.868412,0.000000
"{1, 7, 5, 9, 10, 2, 6, 8, 4, 3, 1}",2.952164,"{1, 3, 4, 8, 6, 2, 10, 9, 5, 7, 1}",2.952164,0.000000
"{1, 2, 7, 10, 8, 9, 3, 6, 5, 4, 1}",2.407930,"{1, 2, 7, 10, 8, 9, 3, 6, 5, 4, 1}",2.407930,0.000000
"{1, 10, 3, 7, 2, 8, 5, 4, 9, 6, 1}",2.437205,"{1, 6, 9, 5, 4, 8, 2, 7, 3, 10, 1}",2.438827,0.000666
"{1, 2, 3, 5, 10, 4, 9, 7, 8, 6, 1}",2.952039,"{1, 6, 8, 7, 9, 4, 10, 5, 3, 2, 1}",2.952039,0.000000
"{1, 10, 4, 5, 9, 8, 6, 7, 2, 3, 1}",2.849702,"{1, 10, 4, 5, 9, 8, 6, 7, 2, 3, 1}",2.849702,0.000000
"{1, 9, 5, 6, 2, 7, 3, 10, 4, 8, 1}",2.804106,"{1, 9, 5, 6, 2, 7, 3, 10, 4, 8, 1}",2.804106,0.000000
"{1, 3, 6, 8, 7, 2, 5, 4, 10, 9, 1}",2.882419,"{1, 3, 6, 8, 7, 2, 5, 4, 10, 9, 1}",2.882419,0.000000
"{1, 10, 5, 8, 7, 6, 4, 3, 9, 2, 1}",2.428838,"{1, 10, 5, 8, 7, 6, 4, 3, 9, 2, 1}",2.428838,0.000000
"{1, 2, 7, 9, 10, 5, 3, 4, 6, 8, 1}",3.177505,"{1, 8, 6, 4, 3, 5, 10, 9, 7, 2, 1}",3.177504,0.000000
"{1, 10, 6, 3, 2, 5, 9, 4, 8, 7, 1}",2.308376,"{1, 10, 7, 8, 4, 9, 5, 2, 3, 6, 1}",2.303583,-0.002076
"{1, 5, 9, 8, 10, 7, 4, 6, 3, 2, 1}",3.302535,"{1, 5, 9, 8, 10, 7, 4, 6, 3, 2, 1}",3.302535,0.000000
"{1, 8, 7, 5, 2, 4, 9, 10, 6, 3, 1}",2.942546,"{1, 3, 10, 6, 4, 2, 5, 7, 8, 9, 1}",2.951885,0.003174
"{1, 5, 8, 3, 7, 4, 2, 10, 9, 6, 1}",3.058185,"{1, 5, 8, 3, 7, 4, 2, 10, 9, 6, 1}",3.058185,0.000000
"{1, 9, 4, 5, 3, 8, 2, 7, 6, 10, 1}",2.472456,"{1, 10, 6, 7, 2, 8, 3, 5, 4, 9, 1}",2.472456,0.000000
"{1, 2, 8, 6, 10, 5, 7, 9, 4, 3, 1}",2.422967,"{1, 3, 4, 9, 7, 5, 10, 6, 8, 2, 1}",2.422968,0.000000
"{1, 6, 4, 5, 7, 10, 8, 2, 3, 9, 1}",3.125084,"{1, 9, 3, 2, 8, 10, 7, 5, 4, 6, 1}",3.125084,0.000000
"{1, 8, 9, 7, 4, 6, 10, 5, 3, 2, 1}",3.018357,"{1, 8, 9, 7, 4, 6, 10, 5, 3, 2, 1}",3.018357,0.000000
"{1, 4, 2, 9, 3, 8, 7, 6, 10, 5, 1}",3.020569,"{1, 4, 2, 9, 3, 8, 7, 6, 10, 5, 1}",3.020569,0.000000
"{1, 6, 9, 2, 10, 4, 7, 8, 3, 5, 1}",2.702054,"{1, 6, 9, 2, 10, 4, 7, 8, 3, 5, 1}",2.702054,0.000000
"{1, 9, 8, 4, 2, 5, 3, 7, 6, 10, 1}",2.841934,"{1, 9, 8, 4, 2, 5, 3, 7, 6, 10, 1}",2.841934,0.000000
"{1, 5, 4, 9, 2, 7, 10, 6, 8, 3, 1}",2.522243,"{1, 5, 4, 9, 2, 7, 10, 6, 8, 3, 1}",2.522243,0.000000
"{1, 9, 5, 7, 10, 8, 6, 3, 4, 2, 1}",3.101787,"{1, 2, 4, 3, 6, 8, 10, 7, 5, 9, 1}",3.101787,0.000000
"{1, 5, 4, 8, 3, 10, 9, 6, 2, 7, 1}",2.878111,"{1, 7, 6, 2, 9, 10, 3, 8, 4, 5, 1}",2.878121,0.000003
"{1, 2, 8, 4, 7, 9, 3, 6, 5, 10, 1}",2.812059,"{1, 2, 8, 4, 7, 9, 3, 6, 5, 10, 1}",2.812059,0.000000
"{1, 5, 2, 10, 8, 9, 3, 7, 6, 4, 1}",2.421755,"{1, 5, 2, 10, 8, 9, 3, 7, 6, 4, 1}",2.421755,0.000000
"{1, 2, 6, 8, 3, 4, 9, 10, 5, 7, 1}",3.073307,"{1, 2, 6, 8, 3, 4, 9, 10, 5, 7, 1}",3.073307,0.000000
"{1, 9, 6, 2, 5, 10, 3, 8, 4, 7, 1}",2.636319,"{1, 7, 4, 8, 3, 10, 5, 2, 6, 9, 1}",2.636319,0.000000
"{1, 9, 6, 7, 5, 2, 10, 8, 3, 4, 1}",2.768593,"{1, 4, 3, 8, 10, 2, 5, 7, 6, 9, 1}",2.768593,0.000000
"{1, 4, 5, 8, 2, 7, 6, 3, 10, 9, 1}",2.967638,"{1, 9, 10, 3, 6, 7, 2, 8, 5, 4, 1}",2.967637,0.000000
"{1, 5, 8, 2, 3, 4, 9, 7, 10, 6, 1}",2.676070,"{1, 6, 10, 7, 9, 4, 3, 2, 8, 5, 1}",2.676070,0.000000
"{1, 10, 2, 6, 4, 7, 8, 3, 9, 5, 1}",2.920553,"{1, 10, 5, 2, 6, 4, 7, 8, 3, 9, 1}",2.952667,0.010996
"{1, 4, 3, 6, 2, 7, 9, 10, 5, 8, 1}",3.372029,"{1, 4, 3, 6, 2, 7, 9, 5, 8, 10, 1}",3.373294,0.000375
"{1, 4, 3, 7, 5, 8, 2, 6, 9, 10, 1}",3.061726,"{1, 10, 9, 6, 2, 8, 5, 7, 3, 4, 1}",3.061726,0.000000
"{1, 4, 3, 5, 7, 8, 9, 10, 2, 6, 1}",3.121447,"{1, 6, 2, 10, 9, 8, 7, 5, 3, 4, 1}",3.121447,0.000000
"{1, 5, 10, 3, 9, 4, 8, 2, 7, 6, 1}",3.380756,"{1, 6, 7, 2, 8, 4, 9, 3, 10, 5, 1}",3.380757,0.000000
"{1, 2, 7, 6, 9, 3, 8, 10, 4, 5, 1}",3.071944,"{1, 5, 4, 10, 8, 3, 9, 6, 2, 7, 1}",3.125448,0.017417
"{1, 2, 4, 7, 5, 10, 8, 6, 3, 9, 1}",3.486765,"{1, 9, 3, 6, 8, 10, 5, 7, 4, 2, 1}",3.486765,0.000000
"{1, 6, 7, 9, 3, 2, 5, 10, 4, 8, 1}",3.321904,"{1, 8, 4, 10, 2, 3, 9, 7, 6, 5, 1}",3.318462,-0.001036
"{1, 3, 8, 2, 7, 10, 4, 5, 9, 6, 1}",2.875633,"{1, 3, 8, 2, 7, 10, 4, 5, 9, 6, 1}",2.875633,0.000000
"{1, 10, 6, 3, 2, 8, 9, 5, 4, 7, 1}",2.886522,"{1, 7, 4, 5, 9, 8, 2, 3, 6, 10, 1}",2.886521,0.000000
"{1, 7, 2, 8, 4, 6, 3, 9, 5, 10, 1}",2.536302,"{1, 10, 5, 9, 3, 6, 4, 8, 2, 7, 1}",2.536303,0.000000
"{1, 3, 6, 9, 5, 7, 10, 8, 2, 4, 1}",3.014627,"{1, 4, 2, 8, 10, 7, 5, 3, 6, 9, 1}",3.040028,0.008426
"{1, 9, 6, 10, 5, 3, 7, 8, 2, 4, 1}",3.510087,"{1, 4, 2, 8, 7, 3, 5, 10, 6, 9, 1}",3.510087,0.000000
"{1, 2, 5, 6, 4, 10, 7, 9, 8, 3, 1}",2.866977,"{1, 3, 8, 9, 7, 10, 4, 6, 5, 2, 1}",2.866977,0.000000
"{1, 7, 4, 8, 10, 6, 2, 3, 9, 5, 1}",2.260373,"{1, 5, 9, 3, 2, 6, 10, 8, 4, 7, 1}",2.260373,0.000000
"{1, 5, 9, 10, 2, 6, 7, 4, 8, 3, 1}",2.975921,"{1, 3, 8, 4, 7, 6, 2, 10, 9, 5, 1}",2.975921,0.000000
"{1, 2, 3, 4, 9, 8, 10, 5, 7, 6, 1}",2.877948,"{1, 2, 3, 4, 9, 8, 10, 5, 7, 6, 1}",2.877948,0.000000
"{1, 4, 3, 5, 2, 10, 7, 8, 6, 9, 1}",2.924141,"{1, 4, 3, 5, 2, 10, 7, 8, 6, 9, 1}",2.924141,0.000000
"{1, 5, 10, 9, 2, 7, 8, 6, 4, 3, 1}",3.072895,"{1, 3, 5, 10, 9, 2, 7, 8, 6, 4, 1}",3.149240,0.024845
"{1, 2, 3, 9, 10, 8, 4, 5, 7, 6, 1}",2.757160,"{1, 6, 7, 5, 4, 8, 10, 9, 3, 2, 1}",2.757160,0.000000
"{1, 3, 6, 5, 2, 4, 8, 7, 10, 9, 1}",2.886675,"{1, 3, 6, 5, 2, 4, 8, 7, 10, 9, 1}",2.886675,0.000000
"{1, 4, 5, 10, 2, 7, 8, 9, 6, 3, 1}",2.959722,"{1, 3, 6, 9, 8, 7, 2, 10, 5, 4, 1}",2.959722,0.000000
"{1, 8, 5, 6, 10, 9, 7, 2, 3, 4, 1}",3.082522,"{1, 4, 3, 2, 7, 9, 10, 6, 5, 8, 1}",3.082522,0.000000
"{1, 2, 6, 3, 5, 10, 4, 8, 7, 9, 1}",3.247523,"{1, 9, 7, 8, 4, 10, 5, 3, 6, 2, 1}",3.247523,0.000000
"{1, 9, 2, 6, 10, 7, 5, 8, 4, 3, 1}",3.117081,"{1, 3, 4, 8, 5, 7, 10, 6, 2, 9, 1}",3.117081,0.000000
"{1, 4, 9, 3, 6, 7, 8, 5, 10, 2, 1}",3.316063,"{1, 4, 9, 3, 6, 7, 8, 5, 10, 2, 1}",3.316063,0.000000
"{1, 4, 2, 7, 9, 3, 10, 6, 8, 5, 1}",2.041103,"{1, 4, 5, 8, 6, 10, 3, 9, 7, 2, 1}",2.046189,0.002492
"{1, 4, 10, 8, 3, 5, 7, 6, 9, 2, 1}",3.310129,"{1, 4, 10, 8, 3, 5, 7, 6, 9, 2, 1}",3.310129,0.000000
"{1, 5, 10, 8, 6, 2, 3, 4, 7, 9, 1}",3.333266,"{1, 9, 7, 4, 3, 2, 6, 8, 10, 5, 1}",3.333266,0.000000
"{1, 4, 2, 10, 6, 9, 3, 8, 7, 5, 1}",2.708817,"{1, 5, 7, 8, 3, 9, 6, 10, 2, 4, 1}",2.708816,0.000000
"{1, 4, 7, 10, 2, 8, 9, 6, 5, 3, 1}",2.933606,"{1, 3, 5, 6, 9, 8, 2, 10, 7, 4, 1}",2.933606,0.000000
"{1, 7, 2, 3, 6, 9, 5, 4, 10, 8, 1}",3.255727,"{1, 7, 2, 3, 6, 9, 5, 4, 10, 8, 1}",3.255727,0.000000
"{1, 2, 3, 5, 10, 6, 9, 7, 8, 4, 1}",3.537034,"{1, 2, 3, 5, 10, 6, 9, 7, 8, 4, 1}",3.537034,0.000000
"{1, 8, 10, 9, 3, 5, 7, 4, 2, 6, 1}",2.752681,"{1, 8, 10, 9, 3, 5, 7, 4, 2, 6, 1}",2.752681,0.000000
"{1, 5, 9, 6, 3, 4, 2, 8, 7, 10, 1}",2.398009,"{1, 10, 7, 8, 2, 4, 3, 6, 9, 5, 1}",2.398009,0.000000
"{1, 10, 3, 9, 7, 5, 6, 4, 8, 2, 1}",2.734905,"{1, 10, 3, 9, 7, 5, 6, 4, 8, 2, 1}",2.734905,0.000000
"{1, 9, 6, 5, 2, 3, 8, 10, 7, 4, 1}",2.781947,"{1, 4, 7, 10, 8, 3, 2, 5, 6, 9, 1}",2.781947,0.000000
"{1, 8, 5, 7, 2, 10, 4, 3, 6, 9, 1}",2.849985,"{1, 9, 6, 3, 4, 10, 7, 2, 5, 8, 1}",2.849595,-0.000137
"{1, 7, 5, 2, 4, 6, 10, 8, 3, 9, 1}",2.248417,"{1, 9, 3, 8, 10, 6, 4, 2, 5, 7, 1}",2.248417,0.000000
"{1, 9, 3, 2, 8, 7, 5, 4, 10, 6, 1}",3.177969,"{1, 9, 3, 2, 8, 7, 5, 4, 10, 6, 1}",3.177969,0.000000
"{1, 8, 3, 4, 6, 2, 9, 10, 5, 7, 1}",3.027474,"{1, 8, 3, 4, 6, 2, 9, 10, 5, 7, 1}",3.027474,0.000000
"{1, 10, 5, 9, 4, 8, 6, 3, 7, 2, 1}",3.305726,"{1, 2, 10, 5, 9, 4, 8, 6, 3, 7, 1}",3.326120,0.006169
"{1, 10, 6, 8, 3, 5, 2, 4, 7, 9, 1}",2.232576,"{1, 9, 7, 4, 2, 5, 3, 8, 6, 10, 1}",2.232576,0.000000
"{1, 2, 5, 9, 3, 8, 6, 4, 7, 10, 1}",3.193890,"{1, 10, 7, 4, 6, 8, 3, 9, 5, 2, 1}",3.193890,0.000000
"{1, 8, 9, 4, 10, 7, 6, 2, 3, 5, 1}",3.332201,"{1, 5, 3, 6, 2, 7, 10, 4, 9, 8, 1}",3.349506,0.005193
"{1, 2, 3, 8, 9, 4, 7, 6, 10, 5, 1}",2.528091,"{1, 5, 10, 6, 7, 4, 9, 8, 3, 2, 1}",2.528091,0.000000
"{1, 8, 3, 5, 9, 6, 10, 7, 2, 4, 1}",2.876071,"{1, 8, 3, 5, 9, 6, 10, 7, 2, 4, 1}",2.876071,0.000000
"{1, 6, 9, 8, 5, 10, 2, 7, 4, 3, 1}",2.604963,"{1, 6, 9, 8, 5, 10, 2, 7, 4, 3, 1}",2.604963,0.000000
"{1, 2, 10, 4, 8, 6, 3, 9, 5, 7, 1}",2.513528,"{1, 2, 10, 4, 8, 6, 3, 9, 5, 7, 1}",2.513528,0.000000
"{1, 5, 2, 3, 4, 6, 9, 7, 8, 10, 1}",3.031711,"{1, 10, 8, 7, 9, 6, 4, 3, 2, 5, 1}",3.031711,0.000000
"{1, 7, 8, 9, 5, 3, 4, 2, 10, 6, 1}",2.775155,"{1, 6, 10, 2, 4, 3, 5, 9, 8, 7, 1}",2.775156,0.000000
"{1, 9, 2, 8, 10, 4, 5, 3, 6, 7, 1}",2.677505,"{1, 9, 2, 8, 10, 4, 5, 3, 6, 7, 1}",2.677505,0.000000
"{1, 6, 8, 7, 5, 2, 10, 4, 9, 3, 1}",3.495886,"{1, 3, 9, 4, 10, 2, 5, 7, 6, 8, 1}",3.503959,0.002309
"{1, 6, 10, 5, 8, 9, 2, 7, 4, 3, 1}",2.306312,"{1, 3, 4, 7, 2, 9, 8, 5, 10, 6, 1}",2.306312,0.000000
"{1, 4, 10, 6, 8, 3, 2, 9, 7, 5, 1}",2.630240,"{1, 4, 10, 6, 8, 3, 2, 9, 7, 5, 1}",2.630240,0.000000
"{1, 4, 5, 8, 3, 9, 2, 6, 7, 10, 1}",2.619894,"{1, 10, 7, 6, 2, 9, 3, 8, 5, 4, 1}",2.619894,0.000000
"{1, 10, 3, 4, 8, 9, 2, 6, 7, 5, 1}",2.762086,"{1, 5, 7, 2, 6, 9, 8, 4, 3, 10, 1}",2.771539,0.003422
"{1, 2, 5, 6, 3, 9, 10, 7, 8, 4, 1}",2.512259,"{1, 2, 5, 6, 3, 9, 10, 7, 8, 4, 1}",2.512259,0.000000
"{1, 9, 10, 2, 3, 5, 4, 8, 6, 7, 1}",2.829738,"{1, 7, 6, 8, 4, 9, 5, 3, 2, 10, 1}",2.843656,0.004918
"{1, 6, 2, 8, 3, 5, 9, 4, 7, 10, 1}",2.963430,"{1, 10, 7, 4, 9, 5, 3, 8, 2, 6, 1}",2.963430,0.000000
"{1, 5, 7, 6, 4, 3, 10, 8, 9, 2, 1}",2.831593,"{1, 2, 9, 8, 10, 3, 4, 6, 7, 5, 1}",2.831593,0.000000
"{1, 6, 4, 2, 9, 5, 7, 10, 3, 8, 1}",2.621306,"{1, 6, 4, 2, 9, 5, 7, 10, 3, 8, 1}",2.621306,0.000000
"{1, 8, 6, 10, 7, 4, 9, 5, 3, 2, 1}",2.832882,"{1, 8, 6, 10, 7, 4, 9, 5, 3, 2, 1}",2.832882,0.000000
"{1, 6, 7, 10, 5, 9, 8, 2, 3, 4, 1}",2.671759,"{1, 4, 3, 2, 8, 9, 5, 10, 7, 6, 1}",2.671759,0.000000
"{1, 3, 2, 5, 8, 6, 4, 10, 7, 9, 1}",2.550108,"{1, 3, 2, 5, 8, 6, 4, 10, 7, 9, 1}",2.550108,0.000000
"{1, 8, 3, 10, 6, 4, 5, 7, 9, 2, 1}",3.007637,"{1, 8, 3, 10, 6, 4, 5, 7, 9, 2, 1}",3.007637,0.000000
"{1, 7, 4, 9, 6, 2, 5, 8, 3, 10, 1}",2.978966,"{1, 7, 4, 9, 6, 2, 5, 8, 3, 10, 1}",2.978966,0.000000
"{1, 8, 4, 7, 6, 2, 10, 9, 5, 3, 1}",3.112607,"{1, 3, 5, 9, 10, 2, 6, 7, 4, 8, 1}",3.112607,0.000000
"{1, 8, 7, 10, 4, 6, 5, 3, 9, 2, 1}",2.509467,"{1, 2, 9, 3, 5, 6, 4, 10, 7, 8, 1}",2.509466,0.000000
"{1, 6, 7, 10, 5, 9, 8, 3, 4, 2, 1}",3.333962,"{1, 2, 4, 3, 8, 9, 5, 10, 7, 6, 1}",3.333962,0.000000
"{1, 3, 5, 4, 7, 8, 6, 10, 2, 9, 1}",3.081194,"{1, 9, 2, 10, 6, 8, 7, 4, 5, 3, 1}",3.081194,0.000000
"{1, 8, 6, 9, 5, 2, 4, 3, 10, 7, 1}",2.981409,"{1, 8, 6, 9, 5, 2, 4, 3, 10, 7, 1}",2.981409,0.000000
"{1, 7, 9, 3, 5, 4, 6, 8, 10, 2, 1}",2.772453,"{1, 2, 10, 8, 6, 4, 5, 3, 9, 7, 1}",2.772453,0.000000
"{1, 7, 4, 3, 6, 8, 5, 9, 2, 10, 1}",3.072671,"{1, 10, 2, 9, 5, 8, 6, 3, 4, 7, 1}",3.072671,0.000000
"{1, 8, 10, 5, 7, 9, 3, 4, 2, 6, 1}",3.004326,"{1, 6, 2, 4, 3, 9, 7, 5, 10, 8, 1}",3.004326,0.000000
"{1, 7, 10, 3, 5, 4, 6, 9, 8, 2, 1}",2.519087,"{1, 7, 10, 3, 5, 4, 6, 9, 8, 2, 1}",2.519087,0.000000
"{1, 9, 10, 6, 2, 3, 8, 5, 7, 4, 1}",3.509654,"{1, 9, 10, 6, 2, 3, 8, 5, 7, 4, 1}",3.509654,0.000000
"{1, 3, 8, 9, 5, 2, 10, 6, 7, 4, 1}",2.095410,"{1, 4, 7, 6, 2, 5, 9, 8, 10, 3, 1}",2.102539,0.003402
"{1, 3, 7, 8, 6, 5, 4, 2, 10, 9, 1}",3.426525,"{1, 3, 7, 8, 6, 5, 4, 2, 10, 9, 1}",3.426525,0.000000
"{1, 9, 6, 2, 3, 10, 7, 5, 4, 8, 1}",3.370535,"{1, 9, 6, 2, 3, 10, 7, 5, 4, 8, 1}",3.370535,0.000000
"{1, 2, 8, 6, 5, 9, 7, 4, 3, 10, 1}",2.535768,"{1, 2, 8, 6, 5, 9, 7, 4, 3, 10, 1}",2.535768,0.000000
"{1, 10, 8, 2, 9, 7, 5, 6, 3, 4, 1}",3.026121,"{1, 10, 8, 2, 9, 7, 5, 6, 3, 4, 1}",3.026121,0.000000
"{1, 7, 4, 6, 5, 10, 9, 2, 8, 3, 1}",2.564664,"{1, 3, 8, 2, 9, 10, 5, 6, 4, 7, 1}",2.564664,0.000000
"{1, 9, 5, 10, 8, 3, 2, 6, 4, 7, 1}",2.634774,"{1, 7, 4, 6, 2, 3, 8, 10, 5, 9, 1}",2.634774,0.000000
"{1, 7, 8, 10, 3, 5, 6, 2, 4, 9, 1}",2.815510,"{1, 9, 4, 2, 6, 5, 3, 10, 8, 7, 1}",2.815510,0.000000
"{1, 4, 3, 5, 6, 10, 7, 9, 8, 2, 1}",2.682853,"{1, 2, 8, 9, 7, 10, 6, 5, 3, 4, 1}",2.682853,0.000000
"{1, 9, 7, 3, 2, 10, 4, 8, 5, 6, 1}",2.858758,"{1, 6, 5, 4, 8, 10, 2, 3, 7, 9, 1}",2.854590,-0.001458
"{1, 4, 5, 6, 7, 10, 3, 9, 2, 8, 1}",3.015078,"{1, 4, 5, 6, 7, 10, 3, 9, 2, 8, 1}",3.015078,0.000000
"{1, 6, 9, 7, 8, 4, 5, 2, 3, 10, 1}",3.030617,"{1, 6, 9, 7, 8, 4, 5, 2, 3, 10, 1}",3.030617,0.000000
"{1, 8, 4, 9, 3, 10, 7, 2, 5, 6, 1}",2.558223,"{1, 6, 4, 8, 9, 3, 10, 7, 2, 5, 1}",2.601465,0.016903
"{1, 4, 5, 10, 9, 6, 3, 8, 7, 2, 1}",3.828624,"{1, 2, 7, 8, 3, 6, 9, 10, 5, 4, 1}",3.828624,0.000000
"{1, 10, 6, 7, 3, 4, 9, 8, 5, 2, 1}",3.187440,"{1, 10, 6, 7, 3, 4, 9, 8, 5, 2, 1}",3.187440,0.000000
"{1, 6, 3, 9, 10, 8, 7, 2, 5, 4, 1}",3.133734,"{1, 4, 5, 2, 7, 8, 10, 9, 3, 6, 1}",3.133734,0.000000
"{1, 9, 8, 5, 2, 10, 6, 3, 7, 4, 1}",2.685085,"{1, 4, 7, 3, 6, 10, 2, 5, 8, 9, 1}",2.685085,0.000000
"{1, 2, 7, 6, 9, 10, 3, 5, 8, 4, 1}",2.920112,"{1, 4, 8, 5, 3, 10, 9, 6, 2, 7, 1}",2.916364,-0.001283
"{1, 6, 5, 8, 9, 4, 3, 2, 10, 7, 1}",2.740553,"{1, 6, 5, 8, 9, 3, 4, 2, 10, 7, 1}",2.752117,0.004220
"{1, 9, 10, 4, 6, 5, 8, 2, 7, 3, 1}",2.663716,"{1, 9, 10, 4, 6, 5, 8, 7, 2, 3, 1}",2.660900,-0.001057
"{1, 3, 6, 4, 9, 7, 5, 10, 2, 8, 1}",2.566292,"{1, 3, 6, 4, 9, 7, 5, 10, 2, 8, 1}",2.566292,0.000000
"{1, 6, 8, 2, 10, 7, 5, 9, 4, 3, 1}",3.046511,"{1, 3, 4, 9, 5, 7, 10, 2, 8, 6, 1}",3.046510,0.000000
"{1, 4, 2, 3, 8, 7, 5, 9, 6, 10, 1}",3.721704,"{1, 10, 6, 9, 5, 7, 8, 3, 2, 4, 1}",3.721704,0.000000
"{1, 3, 5, 7, 4, 10, 6, 8, 2, 9, 1}",3.036986,"{1, 3, 5, 7, 4, 10, 6, 8, 2, 9, 1}",3.036986,0.000000
"{1, 5, 7, 8, 3, 2, 9, 6, 10, 4, 1}",2.399126,"{1, 4, 10, 6, 9, 2, 3, 8, 7, 5, 1}",2.399126,0.000000
"{1, 10, 3, 8, 9, 5, 6, 7, 2, 4, 1}",2.894317,"{1, 4, 2, 5, 6, 7, 9, 8, 3, 10, 1}",2.936051,0.014419
"{1, 6, 2, 3, 8, 7, 9, 4, 10, 5, 1}",2.708221,"{1, 6, 2, 3, 8, 7, 9, 4, 10, 5, 1}",2.708221,0.000000
"{1, 3, 4, 6, 2, 7, 9, 5, 10, 8, 1}",3.058826,"{1, 3, 4, 6, 2, 7, 9, 5, 10, 8, 1}",3.058826,0.000000
"{1, 3, 9, 10, 7, 8, 2, 5, 6, 4, 1}",2.340044,"{1, 4, 6, 5, 2, 8, 7, 10, 9, 3, 1}",2.340044,0.000000
"{1, 10, 5, 7, 2, 6, 9, 3, 4, 8, 1}",2.583022,"{1, 8, 4, 3, 9, 6, 2, 7, 5, 10, 1}",2.583022,0.000000
"{1, 10, 2, 6, 4, 3, 8, 7, 5, 9, 1}",2.508726,"{1, 8, 7, 5, 9, 10, 2, 6, 4, 3, 1}",2.532621,0.009525
"{1, 7, 2, 5, 10, 3, 8, 9, 6, 4, 1}",3.234608,"{1, 4, 6, 9, 8, 3, 10, 5, 2, 7, 1}",3.234608,0.000000
"{1, 3, 10, 4, 2, 9, 7, 5, 6, 8, 1}",2.981170,"{1, 8, 6, 5, 7, 9, 2, 4, 10, 3, 1}",2.981170,0.000000
"{1, 5, 2, 10, 8, 9, 6, 3, 4, 7, 1}",2.884473,"{1, 5, 2, 10, 8, 9, 6, 3, 4, 7, 1}",2.884473,0.000000
"{1, 6, 5, 8, 9, 4, 7, 10, 2, 3, 1}",3.458376,"{1, 7, 6, 5, 8, 9, 4, 2, 3, 10, 1}",3.463508,0.001484
"{1, 3, 4, 2, 8, 6, 9, 10, 5, 7, 1}",2.969385,"{1, 3, 4, 2, 8, 6, 10, 9, 5, 7, 1}",2.974760,0.001810
"{1, 3, 4, 5, 7, 10, 9, 8, 6, 2, 1}",2.527824,"{1, 3, 4, 5, 7, 10, 9, 8, 6, 2, 1}",2.527824,0.000000
"{1, 2, 10, 6, 3, 8, 7, 9, 5, 4, 1}",2.654714,"{1, 2, 10, 6, 3, 8, 7, 9, 5, 4, 1}",2.654714,0.000000
"{1, 3, 9, 6, 10, 4, 2, 7, 5, 8, 1}",2.637749,"{1, 8, 5, 7, 2, 4, 10, 6, 9, 3, 1}",2.637749,0.000000
"{1, 2, 7, 8, 9, 6, 5, 10, 4, 3, 1}",3.052099,"{1, 3, 4, 10, 5, 6, 9, 8, 7, 2, 1}",3.052100,0.000000
"{1, 6, 5, 3, 7, 8, 9, 10, 4, 2, 1}",3.566851,"{1, 6, 5, 3, 7, 8, 9, 10, 4, 2, 1}",3.566851,0.000000
"{1, 9, 4, 8, 3, 10, 5, 6, 2, 7, 1}",2.898310,"{1, 7, 2, 6, 5, 10, 3, 8, 4, 9, 1}",2.898309,0.000000
"{1, 9, 7, 4, 10, 5, 6, 8, 3, 2, 1}",3.200230,"{1, 9, 7, 4, 10, 5, 6, 8, 3, 2, 1}",3.200230,0.000000
"{1, 10, 7, 5, 8, 6, 9, 4, 2, 3, 1}",2.922729,"{1, 10, 7, 5, 8, 6, 9, 4, 2, 3, 1}",2.922729,0.000000
"{1, 7, 6, 2, 8, 3, 9, 4, 5, 10, 1}",3.294983,"{1, 10, 5, 4, 9, 3, 8, 2, 6, 7, 1}",3.294984,0.000000
"{1, 6, 9, 4, 2, 3, 7, 10, 8, 5, 1}",2.398506,"{1, 5, 8, 10, 7, 3, 2, 4, 9, 6, 1}",2.398506,0.000000
"{1, 10, 3, 2, 6, 7, 5, 4, 8, 9, 1}",2.172010,"{1, 10, 3, 2, 6, 7, 5, 4, 8, 9, 1}",2.172010,0.000000
"{1, 9, 4, 3, 6, 10, 2, 8, 7, 5, 1}",2.610238,"{1, 5, 7, 8, 2, 10, 6, 3, 4, 9, 1}",2.610237,0.000000
"{1, 4, 10, 5, 8, 6, 3, 2, 7, 9, 1}",3.015825,"{1, 9, 4, 10, 5, 8, 6, 3, 2, 7, 1}",3.020267,0.001473
"{1, 4, 6, 9, 7, 8, 10, 3, 2, 5, 1}",3.375070,"{1, 4, 6, 9, 7, 8, 10, 3, 2, 5, 1}",3.375070,0.000000
"{1, 4, 7, 8, 9, 5, 6, 10, 2, 3, 1}",2.973872,"{1, 4, 7, 8, 9, 5, 6, 10, 2, 3, 1}",2.973872,0.000000
"{1, 5, 6, 3, 7, 9, 8, 4, 10, 2, 1}",2.867083,"{1, 5, 6, 3, 7, 8, 9, 4, 10, 2, 1}",2.879163,0.004213
