optimal_tour,optimal_tour_length,gcn_tour,gcn_tour_length,score
"{1, 7, 9, 8, 3, 6, 4, 2, 10, 5, 1}",2.621072,"{1, 7, 9, 8, 3, 6, 4, 2, 10, 5, 1}",2.621072,0.000000
"{1, 5, 9, 10, 4, 3, 8, 2, 7, 6, 1}",2.424318,"{1, 6, 7, 2, 8, 3, 4, 10, 9, 5, 1}",2.424318,0.000000
"{1, 5, 8, 4, 3, 6, 10, 2, 9, 7, 1}",2.512640,"{1, 5, 8, 4, 3, 6, 10, 2, 9, 7, 1}",2.512640,0.000000
"{1, 4, 9, 3, 5, 7, 10, 6, 8, 2, 1}",2.830999,"{1, 5, 7, 3, 10, 6, 8, 9, 4, 2, 1}",2.950232,0.042117
"{1, 6, 2, 8, 10, 4, 3, 7, 9, 5, 1}",2.571391,"{1, 6, 2, 8, 10, 4, 3, 7, 9, 5, 1}",2.571391,0.000000
"{1, 3, 8, 2, 4, 6, 5, 7, 10, 9, 1}",3.089864,"{1, 9, 10, 7, 5, 6, 4, 2, 8, 3, 1}",3.089864,0.000000
"{1, 6, 5, 9, 7, 4, 8, 10, 3, 2, 1}",2.784675,"{1, 6, 5, 9, 7, 4, 8, 10, 3, 2, 1}",2.784675,0.000000
"{1, 10, 9, 3, 5, 6, 8, 2, 4, 7, 1}",2.696193,"{1, 7, 4, 2, 8, 6, 5, 3, 9, 10, 1}",2.696193,0.000000
"{1, 5, 10, 6, 3, 8, 7, 9, 4, 2, 1}",2.449705,"{1, 5, 10, 8, 7, 9, 4, 2, 6, 3, 1}",2.613403,0.066823
"{1, 8, 10, 3, 9, 4, 2, 7, 6, 5, 1}",2.699591,"{1, 8, 10, 3, 9, 4, 2, 7, 6, 5, 1}",2.699591,0.000000
"{1, 8, 9, 7, 4, 6, 2, 3, 5, 10, 1}",2.472546,"{1, 10, 5, 3, 2, 6, 4, 7, 9, 8, 1}",2.472546,0.000000
"{1, 3, 10, 4, 9, 7, 5, 8, 6, 2, 1}",2.940729,"{1, 2, 6, 8, 5, 7, 9, 4, 10, 3, 1}",2.940729,0.000000
"{1, 4, 6, 10, 7, 3, 8, 9, 5, 2, 1}",3.246209,"{1, 8, 9, 5, 2, 6, 4, 10, 7, 3, 1}",3.317567,0.021982
"{1, 3, 2, 6, 10, 7, 8, 5, 4, 9, 1}",2.148995,"{1, 2, 3, 4, 9, 5, 8, 7, 10, 6, 1}",2.270835,0.056696
"{1, 4, 6, 9, 7, 8, 3, 2, 5, 10, 1}",2.871036,"{1, 4, 6, 9, 7, 8, 3, 2, 5, 10, 1}",2.871036,0.000000
"{1, 3, 10, 9, 8, 4, 2, 7, 5, 6, 1}",2.217642,"{1, 6, 5, 7, 2, 4, 8, 9, 10, 3, 1}",2.217643,0.000000
"{1, 10, 8, 5, 2, 6, 7, 9, 3, 4, 1}",2.820314,"{1, 10, 8, 5, 2, 6, 7, 9, 3, 4, 1}",2.820314,0.000000
"{1, 3, 5, 6, 10, 2, 7, 9, 4, 8, 1}",2.479625,"{1, 8, 4, 9, 7, 2, 10, 6, 5, 3, 1}",2.479625,0.000000
"{1, 3, 7, 10, 2, 4, 5, 9, 8, 6, 1}",2.916800,"{1, 6, 3, 7, 10, 2, 4, 5, 9, 8, 1}",3.054098,0.047071
"{1, 9, 2, 7, 8, 3, 10, 5, 6, 4, 1}",2.818928,"{1, 4, 6, 5, 10, 3, 8, 7, 2, 9, 1}",2.818928,0.000000
"{1, 7, 8, 2, 4, 3, 9, 6, 10, 5, 1}",2.897845,"{1, 5, 10, 6, 9, 3, 4, 2, 8, 7, 1}",2.897845,0.000000
"{1, 8, 5, 2, 6, 9, 10, 4, 3, 7, 1}",3.092347,"{1, 8, 5, 2, 6, 9, 10, 4, 3, 7, 1}",3.092347,0.000000
"{1, 6, 10, 3, 9, 8, 4, 2, 7, 5, 1}",3.064609,"{1, 5, 7, 2, 4, 8, 9, 3, 10, 6, 1}",3.064609,0.000000
"{1, 2, 4, 5, 10, 7, 6, 3, 9, 8, 1}",3.014692,"{1, 2, 4, 5, 10, 7, 6, 3, 9, 8, 1}",3.014692,0.000000
"{1, 10, 4, 8, 5, 9, 3, 7, 6, 2, 1}",3.257521,"{1, 2, 6, 7, 3, 9, 5, 8, 4, 10, 1}",3.257521,0.000000
"{1, 7, 2, 8, 5, 10, 4, 3, 6, 9, 1}",2.708402,"{1, 9, 6, 3, 5, 4, 10, 2, 8, 7, 1}",2.718870,0.003865
"{1, 8, 7, 5, 3, 9, 6, 2, 4, 10, 1}",2.554622,"{1, 8, 7, 5, 3, 9, 6, 2, 4, 10, 1}",2.554622,0.000000
"{1, 10, 7, 6, 2, 4, 8, 9, 3, 5, 1}",3.233203,"{1, 5, 3, 9, 8, 4, 2, 6, 7, 10, 1}",3.233203,0.000000
"{1, 8, 4, 5, 6, 9, 10, 3, 2, 7, 1}",2.803024,"{1, 8, 4, 5, 6, 9, 10, 3, 2, 7, 1}",2.803024,0.000000
"{1, 5, 3, 9, 4, 2, 8, 6, 10, 7, 1}",3.265503,"{1, 5, 3, 4, 9, 2, 8, 6, 10, 7, 1}",3.274939,0.002889
"{1, 4, 9, 5, 2, 7, 8, 3, 6, 10, 1}",2.960951,"{1, 10, 6, 3, 8, 7, 2, 5, 9, 4, 1}",2.960951,0.000000
"{1, 7, 6, 2, 3, 4, 10, 8, 5, 9, 1}",3.222434,"{1, 9, 5, 8, 10, 4, 3, 2, 6, 7, 1}",3.222434,0.000000
"{1, 8, 9, 4, 2, 6, 3, 10, 5, 7, 1}",2.694591,"{1, 9, 8, 4, 2, 6, 3, 10, 5, 7, 1}",2.718987,0.009053
"{1, 8, 10, 2, 5, 6, 4, 9, 7, 3, 1}",2.917120,"{1, 3, 7, 9, 4, 6, 5, 2, 10, 8, 1}",2.917120,0.000000
"{1, 4, 10, 2, 7, 6, 5, 9, 3, 8, 1}",2.508974,"{1, 8, 3, 5, 9, 6, 7, 2, 10, 4, 1}",2.549540,0.016168
"{1, 6, 3, 5, 10, 9, 7, 4, 2, 8, 1}",2.917843,"{1, 8, 2, 4, 7, 9, 10, 5, 3, 6, 1}",2.917843,0.000000
"{1, 6, 8, 3, 9, 7, 5, 2, 10, 4, 1}",2.871909,"{1, 6, 8, 3, 9, 7, 5, 2, 10, 4, 1}",2.871909,0.000000
"{1, 7, 3, 2, 5, 10, 9, 8, 6, 4, 1}",3.379586,"{1, 4, 9, 8, 6, 2, 5, 10, 3, 7, 1}",3.401839,0.006584
"{1, 4, 10, 8, 3, 5, 6, 7, 2, 9, 1}",2.549283,"{1, 9, 2, 7, 6, 5, 3, 8, 10, 4, 1}",2.549283,0.000000
"{1, 6, 3, 5, 9, 7, 4, 2, 8, 10, 1}",2.912817,"{1, 6, 3, 5, 9, 7, 4, 8, 2, 10, 1}",2.932614,0.006796
"{1, 9, 7, 10, 8, 5, 2, 3, 4, 6, 1}",2.916878,"{1, 9, 7, 10, 8, 5, 2, 3, 4, 6, 1}",2.916878,0.000000
"{1, 6, 10, 8, 2, 5, 9, 4, 7, 3, 1}",3.138769,"{1, 6, 10, 8, 2, 5, 9, 4, 7, 3, 1}",3.138769,0.000000
"{1, 4, 2, 8, 10, 7, 9, 6, 3, 5, 1}",2.342537,"{1, 5, 3, 6, 9, 7, 10, 8, 2, 4, 1}",2.342537,0.000000
"{1, 9, 10, 2, 8, 6, 5, 7, 4, 3, 1}",2.938369,"{1, 3, 4, 7, 5, 6, 8, 2, 10, 9, 1}",2.938369,0.000000
"{1, 2, 7, 9, 3, 6, 10, 4, 5, 8, 1}",4.018133,"{1, 2, 7, 9, 3, 6, 8, 5, 4, 10, 1}",4.182024,0.040788
"{1, 7, 5, 9, 4, 8, 2, 6, 10, 3, 1}",2.865215,"{1, 7, 5, 9, 4, 8, 2, 6, 10, 3, 1}",2.865215,0.000000
"{1, 9, 5, 10, 3, 6, 8, 2, 4, 7, 1}",2.761610,"{1, 7, 4, 2, 8, 6, 3, 10, 5, 9, 1}",2.761610,0.000000
"{1, 8, 6, 9, 7, 4, 10, 5, 2, 3, 1}",3.139222,"{1, 8, 6, 9, 7, 4, 10, 5, 3, 2, 1}",3.197767,0.018650
"{1, 8, 6, 7, 9, 10, 3, 4, 5, 2, 1}",3.133559,"{1, 8, 6, 7, 9, 10, 3, 4, 5, 2, 1}",3.133559,0.000000
"{1, 7, 9, 8, 10, 4, 5, 2, 3, 6, 1}",2.415010,"{1, 7, 9, 8, 10, 6, 3, 2, 5, 4, 1}",2.471949,0.023577
"{1, 6, 8, 5, 2, 9, 3, 7, 4, 10, 1}",2.576948,"{1, 6, 8, 5, 2, 9, 3, 7, 4, 10, 1}",2.576948,0.000000
"{1, 8, 10, 6, 5, 2, 3, 9, 7, 4, 1}",2.854491,"{1, 4, 7, 9, 3, 2, 5, 6, 10, 8, 1}",2.854491,0.000000
"{1, 4, 6, 3, 10, 8, 5, 2, 7, 9, 1}",3.058301,"{1, 9, 7, 5, 2, 8, 10, 3, 6, 4, 1}",3.096860,0.012608
"{1, 6, 9, 3, 4, 10, 7, 2, 5, 8, 1}",3.013513,"{1, 6, 9, 3, 4, 7, 10, 2, 5, 8, 1}",3.071742,0.019323
"{1, 9, 3, 7, 5, 8, 6, 4, 2, 10, 1}",3.251229,"{1, 9, 3, 7, 5, 6, 8, 4, 2, 10, 1}",3.275381,0.007429
"{1, 2, 10, 4, 8, 7, 5, 6, 9, 3, 1}",2.624688,"{1, 2, 10, 4, 8, 7, 5, 6, 9, 3, 1}",2.624688,0.000000
"{1, 7, 5, 6, 9, 3, 2, 4, 8, 10, 1}",2.970483,"{1, 10, 8, 4, 2, 3, 9, 6, 5, 7, 1}",2.970483,0.000000
"{1, 3, 10, 7, 4, 8, 6, 2, 9, 5, 1}",3.368458,"{1, 3, 10, 7, 4, 8, 6, 2, 9, 5, 1}",3.368458,0.000000
"{1, 9, 3, 5, 6, 7, 2, 4, 10, 8, 1}",3.137838,"{1, 8, 10, 4, 2, 3, 5, 9, 6, 7, 1}",3.451177,0.099858
"{1, 6, 5, 9, 3, 7, 4, 10, 2, 8, 1}",2.257707,"{1, 6, 5, 9, 3, 7, 4, 10, 2, 8, 1}",2.257707,0.000000
"{1, 10, 4, 5, 3, 7, 9, 2, 8, 6, 1}",2.757580,"{1, 6, 8, 2, 9, 7, 3, 5, 4, 10, 1}",2.757580,0.000000
"{1, 6, 5, 10, 8, 4, 3, 2, 9, 7, 1}",3.698219,"{1, 7, 9, 2, 3, 4, 8, 10, 5, 6, 1}",3.698219,0.000000
"{1, 3, 6, 8, 5, 7, 10, 9, 2, 4, 1}",2.749182,"{1, 4, 2, 9, 10, 7, 5, 8, 6, 3, 1}",2.749182,0.000000
"{1, 8, 2, 6, 4, 5, 9, 3, 10, 7, 1}",2.844091,"{1, 7, 3, 10, 9, 5, 4, 6, 2, 8, 1}",2.857950,0.004873
"{1, 3, 6, 4, 7, 10, 9, 8, 2, 5, 1}",3.197963,"{1, 6, 4, 7, 9, 10, 8, 2, 5, 3, 1}",3.247122,0.015372
"{1, 8, 10, 7, 3, 2, 6, 5, 4, 9, 1}",2.333454,"{1, 9, 4, 5, 6, 2, 3, 7, 10, 8, 1}",2.333454,0.000000
"{1, 4, 10, 2, 7, 9, 3, 8, 5, 6, 1}",3.014195,"{1, 4, 6, 5, 8, 3, 9, 7, 2, 10, 1}",3.046905,0.010852
"{1, 6, 9, 4, 3, 10, 8, 2, 7, 5, 1}",3.169709,"{1, 5, 7, 2, 8, 10, 3, 4, 9, 6, 1}",3.169710,0.000000
"{1, 8, 10, 5, 2, 7, 3, 6, 9, 4, 1}",2.337490,"{1, 4, 8, 10, 5, 2, 7, 3, 6, 9, 1}",2.360742,0.009947
"{1, 5, 4, 9, 3, 8, 7, 6, 2, 10, 1}",2.875412,"{1, 5, 4, 9, 3, 8, 7, 6, 2, 10, 1}",2.875412,0.000000
"{1, 3, 2, 7, 6, 10, 5, 9, 8, 4, 1}",3.116994,"{1, 3, 7, 6, 10, 5, 9, 8, 4, 2, 1}",3.758732,0.205884
"{1, 4, 10, 6, 7, 3, 9, 2, 8, 5, 1}",2.765902,"{1, 5, 8, 2, 9, 7, 3, 6, 10, 4, 1}",2.780958,0.005443
"{1, 9, 8, 5, 4, 2, 3, 6, 10, 7, 1}",2.823059,"{1, 7, 10, 6, 3, 2, 4, 5, 8, 9, 1}",2.823059,0.000000
"{1, 5, 3, 9, 8, 6, 2, 4, 10, 7, 1}",2.860965,"{1, 7, 10, 4, 2, 6, 8, 9, 3, 5, 1}",2.860965,0.000000
"{1, 3, 7, 9, 10, 5, 6, 8, 4, 2, 1}",3.164080,"{1, 2, 4, 8, 6, 5, 10, 9, 7, 3, 1}",3.164080,0.000000
"{1, 4, 2, 10, 3, 9, 6, 5, 8, 7, 1}",3.488648,"{1, 4, 2, 10, 3, 9, 6, 5, 8, 7, 1}",3.488648,0.000000
"{1, 7, 10, 5, 4, 8, 6, 3, 2, 9, 1}",3.038036,"{1, 7, 10, 5, 4, 8, 6, 3, 2, 9, 1}",3.038036,0.000000
"{1, 6, 4, 8, 5, 7, 3, 2, 9, 10, 1}",3.138260,"{1, 6, 4, 8, 5, 7, 3, 2, 9, 10, 1}",3.138260,0.000000
"{1, 5, 10, 7, 4, 9, 3, 2, 8, 6, 1}",2.863847,"{1, 6, 8, 3, 9, 4, 7, 2, 10, 5, 1}",2.892943,0.010160
"{1, 5, 10, 7, 8, 2, 9, 4, 6, 3, 1}",2.832479,"{1, 5, 10, 7, 8, 2, 9, 4, 6, 3, 1}",2.832479,0.000000
"{1, 10, 5, 2, 3, 8, 9, 4, 6, 7, 1}",2.871380,"{1, 10, 5, 2, 3, 8, 9, 4, 6, 7, 1}",2.871380,0.000000
"{1, 10, 9, 6, 4, 5, 8, 2, 7, 3, 1}",3.018647,"{1, 10, 9, 6, 4, 5, 8, 2, 7, 3, 1}",3.018647,0.000000
"{1, 2, 3, 7, 6, 5, 4, 10, 9, 8, 1}",2.848585,"{1, 8, 9, 10, 4, 5, 6, 7, 3, 2, 1}",2.848586,0.000000
"{1, 9, 8, 6, 10, 5, 7, 4, 3, 2, 1}",2.664959,"{1, 9, 8, 6, 10, 5, 7, 4, 3, 2, 1}",2.664959,0.000000
"{1, 7, 4, 3, 8, 10, 5, 9, 2, 6, 1}",3.185468,"{1, 3, 4, 7, 2, 6, 9, 5, 10, 8, 1}",3.195296,0.003085
"{1, 2, 9, 10, 4, 3, 8, 6, 7, 5, 1}",2.858975,"{1, 5, 7, 6, 8, 3, 4, 10, 9, 2, 1}",2.858975,0.000000
"{1, 9, 3, 10, 4, 6, 7, 5, 8, 2, 1}",2.876817,"{1, 9, 3, 10, 4, 6, 7, 5, 8, 2, 1}",2.876817,0.000000
"{1, 9, 6, 8, 2, 4, 10, 5, 7, 3, 1}",3.001848,"{1, 3, 7, 5, 10, 4, 2, 6, 9, 8, 1}",3.014984,0.004376
"{1, 9, 8, 10, 5, 6, 2, 4, 7, 3, 1}",2.703542,"{1, 3, 7, 4, 2, 6, 5, 10, 8, 9, 1}",2.703543,0.000000
"{1, 8, 10, 3, 6, 5, 2, 9, 4, 7, 1}",3.066768,"{1, 8, 10, 3, 6, 5, 2, 9, 4, 7, 1}",3.066768,0.000000
"{1, 9, 2, 10, 3, 8, 7, 5, 4, 6, 1}",2.501878,"{1, 6, 4, 5, 7, 8, 3, 10, 2, 9, 1}",2.501878,0.000000
"{1, 10, 2, 8, 6, 4, 9, 7, 3, 5, 1}",3.031473,"{1, 10, 2, 8, 6, 4, 9, 7, 3, 5, 1}",3.031473,0.000000
"{1, 5, 10, 8, 2, 4, 7, 6, 9, 3, 1}",3.081208,"{1, 5, 8, 10, 2, 3, 4, 7, 6, 9, 1}",3.272512,0.062087
"{1, 10, 8, 9, 6, 4, 3, 2, 5, 7, 1}",2.930384,"{1, 10, 8, 9, 6, 4, 3, 2, 5, 7, 1}",2.930384,0.000000
"{1, 4, 3, 2, 5, 10, 9, 7, 6, 8, 1}",2.613216,"{1, 4, 3, 2, 5, 10, 9, 7, 6, 8, 1}",2.613216,0.000000
"{1, 6, 8, 10, 5, 9, 2, 3, 4, 7, 1}",2.566313,"{1, 8, 6, 7, 4, 3, 2, 9, 5, 10, 1}",2.574233,0.003086
"{1, 5, 9, 6, 4, 8, 3, 7, 2, 10, 1}",2.936890,"{1, 10, 2, 3, 8, 4, 6, 9, 5, 7, 1}",4.056692,0.381288
"{1, 4, 6, 5, 8, 10, 2, 9, 7, 3, 1}",2.608328,"{1, 3, 7, 9, 2, 10, 5, 8, 6, 4, 1}",2.645676,0.014319
"{1, 10, 2, 9, 4, 7, 3, 6, 8, 5, 1}",3.065513,"{1, 5, 8, 6, 3, 7, 4, 9, 2, 10, 1}",3.065513,0.000000
"{1, 4, 6, 2, 8, 10, 7, 3, 9, 5, 1}",2.895560,"{1, 4, 6, 2, 8, 7, 3, 10, 9, 5, 1}",2.915847,0.007006
"{1, 8, 10, 6, 5, 2, 9, 3, 4, 7, 1}",3.240249,"{1, 8, 10, 6, 5, 2, 9, 3, 4, 7, 1}",3.240249,0.000000
"{1, 5, 10, 7, 3, 4, 9, 2, 6, 8, 1}",2.998987,"{1, 8, 2, 9, 4, 3, 7, 10, 6, 5, 1}",3.092884,0.031309
"{1, 9, 10, 6, 7, 5, 4, 2, 8, 3, 1}",2.654139,"{1, 3, 8, 2, 4, 5, 7, 6, 10, 9, 1}",2.654139,0.000000
"{1, 6, 4, 9, 3, 5, 7, 2, 8, 10, 1}",3.038975,"{1, 6, 4, 9, 3, 5, 7, 2, 8, 10, 1}",3.038975,0.000000
"{1, 6, 3, 5, 9, 8, 2, 7, 10, 4, 1}",2.437135,"{1, 6, 3, 5, 9, 8, 2, 7, 10, 4, 1}",2.437135,0.000000
"{1, 3, 5, 8, 6, 4, 2, 9, 10, 7, 1}",2.414963,"{1, 7, 10, 9, 2, 4, 6, 8, 5, 3, 1}",2.414963,0.000000
"{1, 10, 4, 9, 2, 7, 6, 5, 3, 8, 1}",3.560160,"{1, 8, 3, 5, 6, 7, 2, 9, 4, 10, 1}",3.560160,0.000000
"{1, 5, 2, 9, 7, 8, 6, 4, 10, 3, 1}",2.850180,"{1, 5, 2, 9, 7, 8, 6, 4, 10, 3, 1}",2.850180,0.000000
"{1, 9, 8, 10, 3, 4, 2, 6, 5, 7, 1}",3.178659,"{1, 7, 5, 6, 2, 10, 4, 3, 8, 9, 1}",3.198146,0.006131
"{1, 6, 8, 3, 2, 9, 10, 5, 4, 7, 1}",2.780035,"{1, 7, 4, 5, 10, 9, 2, 3, 8, 6, 1}",2.780035,0.000000
"{1, 10, 8, 3, 2, 4, 6, 5, 9, 7, 1}",3.107270,"{1, 7, 9, 10, 8, 3, 2, 4, 6, 5, 1}",3.165156,0.018629
"{1, 6, 7, 10, 3, 9, 4, 5, 2, 8, 1}",2.774445,"{1, 8, 2, 5, 4, 10, 7, 6, 3, 9, 1}",2.940948,0.060013
"{1, 2, 7, 8, 6, 10, 5, 4, 9, 3, 1}",2.786638,"{1, 2, 7, 8, 6, 10, 5, 4, 9, 3, 1}",2.786638,0.000000
"{1, 10, 9, 5, 8, 6, 7, 3, 2, 4, 1}",2.791221,"{1, 4, 2, 3, 7, 6, 8, 5, 9, 10, 1}",2.791220,0.000000
"{1, 6, 3, 10, 8, 9, 2, 5, 4, 7, 1}",2.615317,"{1, 6, 7, 4, 5, 2, 9, 8, 10, 3, 1}",2.626211,0.004165
"{1, 4, 9, 10, 6, 2, 5, 3, 8, 7, 1}",2.795469,"{1, 4, 9, 10, 6, 2, 5, 3, 8, 7, 1}",2.795469,0.000000
"{1, 8, 10, 2, 9, 5, 6, 3, 4, 7, 1}",3.255454,"{1, 8, 10, 2, 9, 5, 6, 3, 4, 7, 1}",3.255454,0.000000
"{1, 6, 5, 3, 7, 2, 9, 4, 8, 10, 1}",2.615269,"{1, 10, 8, 4, 9, 2, 7, 3, 5, 6, 1}",2.615269,0.000000
"{1, 3, 8, 10, 5, 7, 6, 4, 2, 9, 1}",2.778144,"{1, 9, 2, 4, 7, 5, 10, 8, 3, 6, 1}",2.812367,0.012319
"{1, 10, 4, 9, 2, 3, 5, 7, 6, 8, 1}",3.068516,"{1, 8, 6, 7, 5, 3, 2, 9, 4, 10, 1}",3.068516,0.000000
"{1, 5, 8, 10, 7, 3, 4, 6, 9, 2, 1}",2.880474,"{1, 2, 9, 6, 4, 3, 7, 10, 8, 5, 1}",2.880474,0.000000
"{1, 5, 10, 6, 8, 2, 9, 3, 7, 4, 1}",2.912893,"{1, 4, 7, 3, 9, 2, 8, 6, 10, 5, 1}",2.912893,0.000000
"{1, 9, 7, 5, 10, 8, 6, 2, 3, 4, 1}",2.964118,"{1, 4, 3, 2, 6, 10, 8, 7, 5, 9, 1}",2.997399,0.011228
"{1, 4, 10, 8, 6, 2, 9, 7, 5, 3, 1}",2.261703,"{1, 3, 7, 5, 9, 2, 6, 8, 10, 4, 1}",2.262707,0.000444
"{1, 5, 9, 6, 2, 4, 3, 10, 7, 8, 1}",2.495227,"{1, 5, 9, 6, 2, 4, 3, 10, 7, 8, 1}",2.495227,0.000000
"{1, 9, 2, 8, 3, 6, 10, 7, 4, 5, 1}",3.167663,"{1, 5, 4, 7, 10, 6, 3, 8, 2, 9, 1}",3.167664,0.000000
"{1, 3, 10, 9, 8, 4, 6, 7, 2, 5, 1}",2.960669,"{1, 3, 9, 8, 4, 6, 7, 2, 5, 10, 1}",3.034479,0.024930
"{1, 7, 8, 6, 3, 5, 9, 2, 10, 4, 1}",2.629725,"{1, 4, 2, 9, 5, 3, 6, 8, 7, 10, 1}",2.801427,0.065293
"{1, 5, 7, 10, 4, 6, 3, 9, 2, 8, 1}",2.834864,"{1, 8, 2, 9, 3, 6, 4, 10, 7, 5, 1}",2.834864,0.000000
"{1, 4, 2, 10, 3, 8, 6, 7, 9, 5, 1}",2.611250,"{1, 4, 2, 10, 3, 8, 6, 7, 9, 5, 1}",2.611250,0.000000
"{1, 4, 8, 10, 2, 9, 5, 6, 3, 7, 1}",2.331306,"{1, 7, 3, 6, 5, 9, 2, 10, 8, 4, 1}",2.331306,0.000000
"{1, 7, 6, 9, 4, 8, 5, 10, 3, 2, 1}",2.558252,"{1, 2, 3, 10, 5, 8, 4, 9, 6, 7, 1}",2.558252,0.000000
"{1, 8, 3, 2, 4, 7, 5, 6, 9, 10, 1}",2.288485,"{1, 8, 3, 2, 4, 7, 5, 6, 9, 10, 1}",2.288485,0.000000
"{1, 8, 9, 6, 3, 7, 4, 10, 5, 2, 1}",2.557112,"{1, 8, 9, 6, 3, 7, 4, 10, 5, 2, 1}",2.557112,0.000000
"{1, 3, 10, 9, 4, 2, 8, 6, 5, 7, 1}",2.730109,"{1, 7, 5, 6, 8, 2, 4, 9, 10, 3, 1}",2.730109,0.000000
"{1, 8, 7, 9, 2, 4, 6, 3, 5, 10, 1}",2.522440,"{1, 10, 5, 3, 6, 4, 2, 9, 7, 8, 1}",2.522440,0.000000
"{1, 2, 6, 9, 7, 3, 8, 4, 5, 10, 1}",2.213188,"{1, 2, 6, 9, 7, 5, 8, 3, 4, 10, 1}",2.232008,0.008503
"{1, 7, 6, 10, 8, 5, 3, 9, 2, 4, 1}",2.739268,"{1, 4, 2, 9, 3, 5, 8, 10, 6, 7, 1}",2.739268,0.000000
"{1, 9, 2, 5, 8, 4, 3, 10, 7, 6, 1}",2.843975,"{1, 9, 2, 5, 8, 4, 3, 6, 7, 10, 1}",2.882242,0.013456
"{1, 5, 2, 6, 3, 4, 7, 8, 9, 10, 1}",3.068413,"{1, 5, 2, 6, 3, 4, 7, 8, 9, 10, 1}",3.068413,0.000000
"{1, 6, 5, 3, 10, 9, 4, 7, 8, 2, 1}",3.429311,"{1, 6, 5, 3, 10, 9, 4, 7, 8, 2, 1}",3.429311,0.000000
"{1, 6, 10, 2, 4, 8, 7, 3, 5, 9, 1}",2.491139,"{1, 9, 5, 3, 7, 8, 4, 2, 10, 6, 1}",2.491139,0.000000
"{1, 2, 10, 5, 9, 7, 6, 3, 8, 4, 1}",2.343797,"{1, 4, 8, 3, 6, 7, 9, 5, 10, 2, 1}",2.343797,0.000000
"{1, 4, 10, 9, 2, 5, 3, 7, 8, 6, 1}",3.226185,"{1, 8, 6, 7, 3, 5, 2, 9, 10, 4, 1}",3.254634,0.008818
"{1, 4, 5, 8, 10, 6, 2, 3, 9, 7, 1}",3.263427,"{1, 4, 5, 8, 10, 6, 2, 3, 9, 7, 1}",3.263427,0.000000
"{1, 9, 4, 10, 2, 6, 3, 7, 8, 5, 1}",3.106856,"{1, 9, 4, 2, 6, 3, 7, 8, 5, 10, 1}",3.201678,0.030520
"{1, 9, 6, 2, 8, 5, 7, 3, 4, 10, 1}",2.540085,"{1, 9, 10, 4, 3, 7, 5, 8, 2, 6, 1}",2.566330,0.010332
"{1, 7, 3, 8, 6, 5, 2, 10, 4, 9, 1}",2.992771,"{1, 7, 3, 8, 6, 5, 2, 10, 4, 9, 1}",2.992771,0.000000
"{1, 6, 3, 9, 10, 2, 7, 4, 5, 8, 1}",2.484996,"{1, 6, 3, 9, 10, 2, 7, 4, 5, 8, 1}",2.484996,0.000000
"{1, 6, 2, 5, 9, 3, 4, 10, 7, 8, 1}",3.030444,"{1, 8, 7, 10, 4, 3, 9, 5, 2, 6, 1}",3.030444,0.000000
"{1, 9, 3, 6, 4, 2, 5, 8, 10, 7, 1}",2.494160,"{1, 9, 3, 6, 4, 2, 5, 8, 10, 7, 1}",2.494160,0.000000
"{1, 6, 5, 4, 3, 8, 2, 10, 9, 7, 1}",2.646306,"{1, 7, 9, 10, 2, 8, 3, 4, 5, 6, 1}",2.646306,0.000000
"{1, 8, 6, 9, 4, 7, 3, 2, 5, 10, 1}",2.767812,"{1, 8, 6, 9, 4, 7, 3, 2, 5, 10, 1}",2.767812,0.000000
"{1, 9, 2, 7, 5, 10, 6, 8, 4, 3, 1}",2.827523,"{1, 3, 4, 8, 6, 10, 5, 7, 2, 9, 1}",2.827523,0.000000
"{1, 2, 5, 7, 4, 3, 8, 10, 6, 9, 1}",3.176672,"{1, 2, 5, 7, 4, 3, 8, 10, 6, 9, 1}",3.176672,0.000000
"{1, 3, 5, 4, 9, 8, 2, 6, 10, 7, 1}",2.558987,"{1, 3, 5, 4, 9, 8, 2, 6, 10, 7, 1}",2.558987,0.000000
"{1, 8, 7, 10, 6, 9, 4, 2, 3, 5, 1}",3.043661,"{1, 8, 7, 10, 6, 9, 4, 2, 3, 5, 1}",3.043661,0.000000
"{1, 4, 10, 7, 5, 6, 9, 3, 2, 8, 1}",2.992090,"{1, 8, 2, 3, 9, 6, 5, 7, 10, 4, 1}",2.992090,0.000000
"{1, 4, 3, 5, 9, 6, 8, 7, 2, 10, 1}",2.209719,"{1, 10, 2, 7, 8, 6, 9, 5, 3, 4, 1}",2.209719,0.000000
"{1, 8, 3, 10, 4, 2, 9, 5, 6, 7, 1}",2.146087,"{1, 8, 3, 10, 4, 2, 9, 7, 5, 6, 1}",2.146771,0.000319
"{1, 6, 2, 4, 8, 9, 7, 10, 5, 3, 1}",2.385064,"{1, 6, 2, 4, 8, 9, 7, 10, 5, 3, 1}",2.385064,0.000000
"{1, 10, 5, 6, 9, 8, 4, 3, 2, 7, 1}",3.432076,"{1, 7, 2, 3, 4, 9, 8, 6, 5, 10, 1}",3.429553,-0.000735
"{1, 9, 5, 4, 6, 10, 3, 8, 7, 2, 1}",3.129107,"{1, 2, 7, 8, 10, 3, 6, 4, 5, 9, 1}",3.152255,0.007398
"{1, 5, 6, 3, 10, 2, 4, 7, 9, 8, 1}",2.305308,"{1, 5, 6, 3, 10, 2, 4, 7, 9, 8, 1}",2.305308,0.000000
