optimal_tour,optimal_tour_length,gcn_tour,gcn_tour_length
"{1, 6, 4, 8, 2, 3, 5, 7, 9, 10, 1}",2.6789512634277344,"{1, 10, 9, 7, 2, 3, 5, 6, 4, 8, 1}",2.6956963539123535
"{1, 6, 2, 8, 7, 5, 10, 9, 4, 3, 1}",2.6698050498962402,"{1, 3, 4, 9, 10, 5, 7, 8, 2, 6, 1}",2.6698050498962402
"{1, 10, 2, 3, 4, 7, 5, 8, 6, 9, 1}",2.7464890480041504,"{1, 9, 6, 8, 5, 7, 4, 3, 2, 10, 1}",2.7464892864227295
"{1, 10, 5, 9, 7, 6, 3, 8, 4, 2, 1}",2.790811777114868,"{1, 10, 9, 5, 7, 6, 3, 8, 4, 2, 1}",2.790663003921509
"{1, 4, 2, 6, 9, 7, 10, 5, 8, 3, 1}",3.5854949951171875,"{1, 4, 2, 3, 8, 5, 10, 7, 9, 6, 1}",3.602515459060669
"{1, 4, 5, 10, 3, 6, 7, 8, 2, 9, 1}",2.476722478866577,"{1, 9, 2, 8, 7, 6, 3, 10, 5, 4, 1}",2.476722478866577
"{1, 5, 10, 4, 2, 8, 6, 9, 7, 3, 1}",2.566009521484375,"{1, 3, 7, 9, 6, 8, 2, 4, 10, 5, 1}",2.566009044647217
"{1, 5, 10, 6, 2, 4, 7, 3, 8, 9, 1}",2.684817314147949,"{1, 9, 8, 3, 7, 4, 2, 6, 10, 5, 1}",2.6848175525665283
"{1, 3, 5, 2, 7, 8, 4, 10, 9, 6, 1}",3.1379330158233643,"{1, 6, 5, 2, 7, 8, 4, 10, 9, 3, 1}",3.135850429534912
"{1, 7, 4, 5, 2, 8, 9, 10, 6, 3, 1}",2.172783136367798,"{1, 7, 4, 5, 2, 3, 6, 10, 9, 8, 1}",2.231020212173462
"{1, 8, 10, 6, 4, 3, 9, 2, 5, 7, 1}",3.1339051723480225,"{1, 10, 6, 8, 4, 3, 9, 2, 5, 7, 1}",3.1623899936676025
"{1, 5, 2, 4, 6, 10, 7, 8, 9, 3, 1}",3.1927387714385986,"{1, 5, 2, 4, 6, 10, 7, 8, 9, 3, 1}",3.1927387714385986
"{1, 8, 9, 7, 10, 5, 6, 4, 2, 3, 1}",2.996706008911133,"{1, 3, 2, 4, 6, 5, 10, 7, 9, 8, 1}",2.9967057704925537
"{1, 3, 8, 2, 6, 4, 7, 9, 5, 10, 1}",3.277761936187744,"{1, 3, 8, 2, 6, 4, 7, 9, 5, 10, 1}",3.277761936187744
"{1, 3, 10, 8, 6, 9, 7, 2, 4, 5, 1}",2.7722411155700684,"{1, 5, 4, 2, 7, 9, 6, 8, 10, 3, 1}",2.7722411155700684
"{1, 9, 5, 8, 2, 7, 4, 10, 3, 6, 1}",2.6646087169647217,"{1, 6, 3, 10, 4, 7, 2, 8, 5, 9, 1}",2.6646087169647217
"{1, 2, 10, 8, 5, 6, 9, 4, 7, 3, 1}",2.854064464569092,"{1, 2, 10, 8, 5, 6, 9, 4, 7, 3, 1}",2.854064464569092
"{1, 8, 4, 5, 3, 2, 10, 9, 6, 7, 1}",2.498837471008301,"{1, 8, 4, 5, 3, 2, 10, 9, 6, 7, 1}",2.498837471008301
"{1, 3, 5, 7, 4, 2, 8, 6, 10, 9, 1}",3.009817600250244,"{1, 9, 10, 6, 8, 2, 4, 7, 5, 3, 1}",3.0098178386688232
"{1, 6, 5, 8, 2, 10, 7, 9, 4, 3, 1}",2.605835199356079,"{1, 3, 4, 9, 7, 10, 2, 8, 5, 6, 1}",2.6058349609375
"{1, 3, 2, 5, 10, 9, 7, 8, 4, 6, 1}",3.033867597579956,"{1, 6, 4, 8, 7, 9, 10, 5, 2, 3, 1}",3.033867835998535
"{1, 5, 9, 6, 3, 7, 10, 8, 2, 4, 1}",2.857175827026367,"{1, 5, 9, 6, 3, 7, 10, 8, 2, 4, 1}",2.857175827026367
"{1, 4, 2, 3, 5, 9, 7, 8, 6, 10, 1}",3.0977938175201416,"{1, 4, 2, 3, 5, 9, 7, 8, 6, 10, 1}",3.0977938175201416
"{1, 6, 8, 4, 2, 3, 9, 10, 7, 5, 1}",3.298182487487793,"{1, 4, 8, 6, 5, 7, 10, 9, 3, 2, 1}",3.341884136199951
"{1, 2, 7, 9, 8, 4, 6, 10, 5, 3, 1}",3.2720115184783936,"{1, 2, 7, 9, 8, 4, 6, 10, 5, 3, 1}",3.2720115184783936
"{1, 3, 4, 10, 6, 9, 2, 8, 5, 7, 1}",2.87311053276062,"{1, 3, 10, 4, 6, 9, 2, 8, 5, 7, 1}",2.870739459991455
"{1, 10, 3, 4, 8, 5, 9, 6, 7, 2, 1}",3.0426278114318848,"{1, 7, 2, 6, 9, 5, 8, 4, 3, 10, 1}",3.084580659866333
"{1, 3, 5, 8, 4, 7, 10, 2, 6, 9, 1}",3.1690688133239746,"{1, 3, 6, 2, 10, 7, 4, 9, 8, 5, 1}",3.178328037261963
"{1, 2, 10, 7, 6, 4, 5, 9, 8, 3, 1}",2.7261922359466553,"{1, 2, 10, 7, 6, 4, 5, 9, 8, 3, 1}",2.7261922359466553
"{1, 7, 4, 10, 6, 5, 9, 2, 8, 3, 1}",3.1906321048736572,"{1, 3, 8, 2, 9, 5, 6, 10, 4, 7, 1}",3.190631866455078
"{1, 9, 10, 2, 3, 4, 7, 8, 6, 5, 1}",2.9882822036743164,"{1, 5, 10, 9, 8, 6, 7, 4, 3, 2, 1}",3.1101019382476807
"{1, 5, 3, 7, 10, 6, 2, 8, 4, 9, 1}",2.4898056983947754,"{1, 5, 3, 9, 4, 8, 2, 6, 10, 7, 1}",2.5595226287841797
"{1, 7, 2, 10, 9, 4, 3, 8, 6, 5, 1}",2.760982036590576,"{1, 7, 2, 10, 9, 4, 3, 8, 6, 5, 1}",2.760982036590576
"{1, 2, 7, 4, 10, 6, 5, 8, 3, 9, 1}",2.7134459018707275,"{1, 9, 3, 8, 5, 6, 10, 4, 7, 2, 1}",2.7134456634521484
"{1, 2, 9, 4, 5, 10, 8, 3, 7, 6, 1}",2.5303573608398438,"{1, 2, 9, 4, 5, 10, 8, 3, 7, 6, 1}",2.5303573608398438
"{1, 2, 9, 8, 5, 7, 4, 6, 3, 10, 1}",2.3292551040649414,"{1, 2, 9, 8, 5, 7, 4, 6, 3, 10, 1}",2.3292551040649414
"{1, 5, 3, 9, 2, 7, 6, 8, 4, 10, 1}",2.420430898666382,"{1, 10, 4, 8, 6, 7, 2, 9, 3, 5, 1}",2.420430898666382
"{1, 3, 9, 8, 5, 10, 4, 6, 2, 7, 1}",3.2518792152404785,"{1, 7, 2, 6, 4, 10, 5, 8, 9, 3, 1}",3.2518792152404785
"{1, 7, 10, 2, 3, 5, 6, 4, 9, 8, 1}",3.0195233821868896,"{1, 7, 10, 2, 3, 5, 6, 4, 9, 8, 1}",3.0195233821868896
"{1, 6, 8, 4, 3, 7, 2, 9, 10, 5, 1}",2.760012149810791,"{1, 6, 8, 4, 3, 7, 2, 9, 10, 5, 1}",2.760012149810791
"{1, 5, 2, 8, 6, 9, 10, 4, 3, 7, 1}",3.0265347957611084,"{1, 5, 2, 8, 6, 9, 10, 4, 3, 7, 1}",3.0265347957611084
"{1, 8, 5, 3, 4, 6, 7, 2, 9, 10, 1}",3.059793472290039,"{1, 8, 5, 3, 4, 6, 7, 2, 9, 10, 1}",3.059793472290039
"{1, 5, 9, 10, 2, 8, 6, 4, 3, 7, 1}",2.9935014247894287,"{1, 7, 3, 4, 6, 10, 5, 9, 2, 8, 1}",3.142773151397705
"{1, 3, 6, 7, 9, 5, 4, 10, 2, 8, 1}",3.6598172187805176,"{1, 3, 6, 7, 9, 5, 4, 10, 2, 8, 1}",3.6598172187805176
"{1, 4, 3, 8, 6, 7, 2, 9, 10, 5, 1}",3.5183963775634766,"{1, 5, 10, 9, 2, 7, 6, 8, 3, 4, 1}",3.5183963775634766
"{1, 6, 9, 2, 8, 5, 4, 10, 7, 3, 1}",2.153200626373291,"{1, 3, 7, 10, 4, 5, 8, 2, 9, 6, 1}",2.153200626373291
"{1, 2, 3, 4, 7, 10, 8, 5, 6, 9, 1}",2.900620698928833,"{1, 2, 3, 4, 7, 10, 8, 5, 6, 9, 1}",2.900620698928833
"{1, 9, 7, 6, 4, 10, 3, 2, 8, 5, 1}",2.9446280002593994,"{1, 5, 8, 2, 3, 10, 4, 6, 7, 9, 1}",2.9446277618408203
"{1, 10, 2, 9, 8, 6, 4, 3, 7, 5, 1}",3.009042978286743,"{1, 10, 2, 9, 8, 6, 4, 3, 7, 5, 1}",3.009042978286743
"{1, 7, 5, 3, 9, 10, 8, 6, 2, 4, 1}",3.0792477130889893,"{1, 4, 2, 6, 8, 10, 9, 3, 5, 7, 1}",3.0792479515075684
"{1, 5, 8, 4, 6, 7, 2, 10, 9, 3, 1}",2.5305376052856445,"{1, 5, 8, 4, 6, 7, 2, 10, 9, 3, 1}",2.5305376052856445
"{1, 6, 2, 7, 8, 9, 4, 5, 3, 10, 1}",2.7457189559936523,"{1, 10, 6, 2, 7, 8, 9, 4, 5, 3, 1}",2.768007755279541
"{1, 5, 6, 2, 10, 7, 9, 8, 3, 4, 1}",2.8216631412506104,"{1, 4, 3, 8, 9, 7, 10, 2, 6, 5, 1}",2.8216631412506104
"{1, 9, 10, 6, 8, 7, 3, 5, 4, 2, 1}",2.564857244491577,"{1, 9, 10, 6, 8, 7, 3, 5, 4, 2, 1}",2.564857244491577
"{1, 10, 4, 8, 9, 5, 2, 6, 3, 7, 1}",2.6825435161590576,"{1, 10, 4, 8, 9, 5, 2, 6, 3, 7, 1}",2.6825435161590576
"{1, 7, 5, 9, 2, 3, 6, 10, 8, 4, 1}",2.6013786792755127,"{1, 7, 5, 9, 2, 3, 6, 10, 8, 4, 1}",2.6013786792755127
"{1, 2, 8, 5, 3, 10, 9, 6, 4, 7, 1}",3.310292959213257,"{1, 7, 4, 6, 9, 10, 3, 5, 8, 2, 1}",3.310292959213257
"{1, 5, 8, 7, 10, 4, 2, 3, 9, 6, 1}",2.7133290767669678,"{1, 6, 9, 3, 2, 4, 10, 7, 8, 5, 1}",2.713329315185547
"{1, 2, 10, 6, 5, 7, 4, 9, 3, 8, 1}",2.6951305866241455,"{1, 2, 10, 6, 5, 7, 4, 9, 3, 8, 1}",2.6951305866241455
"{1, 8, 10, 9, 5, 3, 2, 6, 7, 4, 1}",3.0680007934570312,"{1, 4, 7, 8, 10, 9, 5, 3, 2, 6, 1}",3.1741209030151367
"{1, 4, 8, 7, 10, 9, 2, 6, 3, 5, 1}",2.658517837524414,"{1, 4, 7, 10, 8, 9, 2, 6, 3, 5, 1}",2.667593002319336
"{1, 8, 2, 3, 6, 10, 4, 9, 5, 7, 1}",2.5472941398620605,"{1, 8, 2, 3, 6, 10, 4, 9, 5, 7, 1}",2.5472941398620605
"{1, 5, 6, 2, 8, 10, 4, 3, 9, 7, 1}",3.2294483184814453,"{1, 5, 6, 2, 8, 10, 4, 3, 9, 7, 1}",3.2294483184814453
"{1, 10, 6, 7, 8, 9, 3, 4, 5, 2, 1}",3.3467726707458496,"{1, 2, 5, 4, 3, 7, 9, 8, 6, 10, 1}",3.3835268020629883
"{1, 3, 6, 8, 4, 5, 10, 7, 2, 9, 1}",3.4866714477539062,"{1, 3, 6, 8, 4, 5, 10, 7, 2, 9, 1}",3.4866714477539062
"{1, 7, 4, 2, 9, 3, 10, 5, 6, 8, 1}",2.8026010990142822,"{1, 8, 6, 5, 10, 3, 9, 2, 4, 7, 1}",2.8026013374328613
"{1, 5, 7, 4, 3, 6, 10, 2, 9, 8, 1}",3.176223039627075,"{1, 5, 7, 4, 3, 6, 10, 2, 9, 8, 1}",3.176223039627075
"{1, 4, 6, 10, 2, 8, 3, 9, 5, 7, 1}",2.5632190704345703,"{1, 7, 5, 9, 3, 8, 2, 10, 6, 4, 1}",2.563218832015991
"{1, 6, 3, 5, 2, 7, 10, 4, 8, 9, 1}",2.997349977493286,"{1, 6, 3, 5, 2, 7, 10, 4, 8, 9, 1}",2.997349977493286
"{1, 10, 5, 3, 8, 2, 9, 6, 7, 4, 1}",3.1929221153259277,"{1, 10, 5, 3, 8, 2, 9, 6, 7, 4, 1}",3.1929221153259277
"{1, 8, 6, 10, 3, 5, 4, 7, 2, 9, 1}",3.036349296569824,"{1, 8, 6, 10, 3, 5, 4, 7, 2, 9, 1}",3.036349296569824
"{1, 9, 4, 2, 7, 5, 3, 10, 6, 8, 1}",2.6928818225860596,"{1, 8, 10, 3, 5, 7, 2, 4, 9, 6, 1}",2.6997578144073486
"{1, 3, 7, 9, 4, 6, 2, 10, 5, 8, 1}",2.6747326850891113,"{1, 8, 5, 10, 2, 6, 4, 9, 7, 3, 1}",2.6747329235076904
"{1, 9, 8, 10, 7, 2, 3, 5, 4, 6, 1}",3.0926601886749268,"{1, 6, 4, 5, 3, 2, 7, 10, 8, 9, 1}",3.0926601886749268
"{1, 6, 8, 10, 5, 7, 3, 9, 4, 2, 1}",2.9142022132873535,"{1, 2, 6, 8, 10, 5, 7, 9, 4, 3, 1}",2.9238545894622803
"{1, 9, 2, 5, 3, 4, 10, 6, 7, 8, 1}",3.237701416015625,"{1, 9, 2, 5, 3, 4, 10, 7, 8, 6, 1}",3.2770495414733887
"{1, 5, 4, 3, 6, 10, 8, 9, 2, 7, 1}",3.008512020111084,"{1, 7, 9, 2, 8, 10, 6, 3, 4, 5, 1}",3.0336074829101562
"{1, 8, 2, 3, 9, 6, 4, 10, 7, 5, 1}",2.640122175216675,"{1, 8, 2, 3, 9, 6, 4, 10, 7, 5, 1}",2.640122175216675
"{1, 10, 5, 9, 3, 7, 4, 2, 8, 6, 1}",3.0836029052734375,"{1, 6, 8, 2, 4, 7, 3, 9, 5, 10, 1}",3.0836029052734375
"{1, 6, 4, 10, 9, 3, 5, 2, 7, 8, 1}",2.782588005065918,"{1, 8, 7, 2, 5, 3, 9, 10, 4, 6, 1}",2.782587766647339
"{1, 2, 10, 7, 8, 3, 5, 6, 9, 4, 1}",3.591146945953369,"{1, 2, 10, 8, 3, 7, 6, 5, 9, 4, 1}",3.6124234199523926
"{1, 10, 2, 8, 5, 3, 6, 9, 7, 4, 1}",2.7346878051757812,"{1, 4, 7, 9, 6, 3, 5, 8, 2, 10, 1}",2.7346880435943604
"{1, 8, 9, 6, 10, 4, 5, 2, 7, 3, 1}",2.8209457397460938,"{1, 3, 7, 2, 5, 4, 10, 6, 9, 8, 1}",2.820945978164673
"{1, 6, 10, 5, 9, 2, 4, 7, 3, 8, 1}",2.79894757270813,"{1, 8, 3, 7, 4, 2, 9, 5, 10, 6, 1}",2.79894757270813
"{1, 7, 4, 8, 6, 9, 5, 2, 3, 10, 1}",2.7096407413482666,"{1, 10, 3, 2, 5, 9, 6, 8, 4, 7, 1}",2.7096405029296875
"{1, 8, 7, 4, 3, 10, 5, 9, 6, 2, 1}",2.7682077884674072,"{1, 2, 8, 7, 4, 3, 10, 5, 9, 6, 1}",2.7987594604492188
"{1, 2, 6, 9, 5, 8, 4, 7, 3, 10, 1}",2.8156533241271973,"{1, 2, 6, 9, 5, 8, 4, 7, 3, 10, 1}",2.8156533241271973
"{1, 10, 8, 3, 4, 9, 5, 2, 6, 7, 1}",2.362633228302002,"{1, 10, 3, 8, 7, 6, 2, 5, 9, 4, 1}",2.5815465450286865
"{1, 8, 9, 4, 6, 7, 10, 2, 5, 3, 1}",3.1552932262420654,"{1, 3, 5, 10, 7, 2, 6, 4, 9, 8, 1}",3.201174020767212
"{1, 3, 2, 7, 6, 9, 4, 8, 5, 10, 1}",2.3246660232543945,"{1, 10, 5, 8, 4, 9, 6, 7, 2, 3, 1}",2.3246657848358154
"{1, 4, 5, 9, 3, 10, 6, 8, 2, 7, 1}",2.934823751449585,"{1, 4, 5, 9, 3, 10, 6, 8, 2, 7, 1}",2.934823751449585
"{1, 8, 2, 9, 7, 10, 4, 6, 5, 3, 1}",2.621910810470581,"{1, 3, 6, 4, 5, 10, 8, 2, 7, 9, 1}",2.6351637840270996
"{1, 7, 8, 5, 4, 3, 2, 10, 6, 9, 1}",3.301553964614868,"{1, 9, 6, 10, 2, 3, 4, 5, 8, 7, 1}",3.3015542030334473
"{1, 2, 5, 6, 4, 3, 9, 7, 8, 10, 1}",2.504364252090454,"{1, 2, 5, 6, 4, 3, 9, 7, 8, 10, 1}",2.504364252090454
"{1, 8, 3, 4, 2, 6, 10, 5, 9, 7, 1}",2.9910318851470947,"{1, 4, 3, 8, 7, 9, 5, 10, 6, 2, 1}",3.109292984008789
"{1, 7, 8, 3, 4, 10, 9, 6, 5, 2, 1}",3.1940202713012695,"{1, 2, 5, 6, 9, 10, 4, 3, 8, 7, 1}",3.1940202713012695
"{1, 4, 8, 10, 7, 5, 2, 9, 6, 3, 1}",2.981201410293579,"{1, 3, 9, 6, 4, 8, 10, 7, 5, 2, 1}",3.0054373741149902
"{1, 6, 4, 3, 2, 5, 8, 7, 9, 10, 1}",3.1495683193206787,"{1, 10, 9, 7, 8, 5, 2, 3, 4, 6, 1}",3.1495678424835205
"{1, 5, 3, 7, 2, 9, 4, 10, 8, 6, 1}",3.054142475128174,"{1, 5, 3, 7, 2, 9, 4, 10, 8, 6, 1}",3.054142475128174
"{1, 7, 8, 10, 6, 5, 3, 2, 4, 9, 1}",3.3955864906311035,"{1, 3, 2, 4, 9, 8, 10, 6, 5, 7, 1}",3.473109245300293
"{1, 7, 4, 8, 2, 9, 6, 5, 3, 10, 1}",3.333885431289673,"{1, 7, 4, 8, 2, 9, 6, 5, 3, 10, 1}",3.333885431289673
"{1, 4, 2, 9, 5, 7, 3, 8, 6, 10, 1}",2.881572961807251,"{1, 10, 6, 8, 3, 5, 9, 2, 7, 4, 1}",3.004131555557251
"{1, 8, 6, 4, 5, 10, 9, 2, 7, 3, 1}",2.280998945236206,"{1, 3, 7, 2, 9, 10, 5, 4, 6, 8, 1}",2.280999183654785
"{1, 6, 4, 10, 3, 9, 8, 2, 7, 5, 1}",3.0797791481018066,"{1, 5, 7, 2, 8, 9, 3, 10, 4, 6, 1}",3.0797789096832275
"{1, 2, 10, 3, 5, 9, 8, 7, 4, 6, 1}",2.5252676010131836,"{1, 2, 10, 3, 5, 9, 8, 4, 7, 6, 1}",2.5552194118499756
"{1, 10, 5, 2, 8, 6, 7, 9, 3, 4, 1}",2.7269287109375,"{1, 4, 3, 9, 7, 6, 8, 2, 5, 10, 1}",2.7269287109375
"{1, 8, 5, 7, 9, 4, 2, 6, 10, 3, 1}",2.213916063308716,"{1, 3, 10, 6, 2, 4, 9, 7, 8, 5, 1}",2.216430902481079
"{1, 2, 4, 8, 10, 7, 6, 3, 5, 9, 1}",3.1223349571228027,"{1, 2, 4, 8, 10, 7, 6, 3, 5, 9, 1}",3.1223349571228027
"{1, 6, 9, 4, 10, 3, 7, 2, 5, 8, 1}",2.3934872150421143,"{1, 8, 5, 2, 7, 3, 10, 4, 9, 6, 1}",2.393486976623535
"{1, 4, 9, 10, 7, 3, 2, 8, 6, 5, 1}",3.3992562294006348,"{1, 5, 6, 8, 2, 3, 7, 10, 9, 4, 1}",3.3992557525634766
"{1, 6, 5, 8, 2, 4, 7, 9, 10, 3, 1}",3.3416855335235596,"{1, 3, 10, 9, 7, 4, 2, 8, 5, 6, 1}",3.3416852951049805
"{1, 8, 2, 9, 4, 6, 7, 10, 3, 5, 1}",2.323556423187256,"{1, 8, 5, 10, 3, 7, 6, 4, 9, 2, 1}",2.3533201217651367
"{1, 3, 8, 4, 9, 2, 6, 5, 10, 7, 1}",3.629228353500366,"{1, 7, 10, 5, 8, 6, 2, 9, 4, 3, 1}",3.6433074474334717
"{1, 3, 10, 4, 8, 6, 7, 5, 2, 9, 1}",3.1127994060516357,"{1, 9, 2, 5, 7, 6, 8, 4, 10, 3, 1}",3.112799644470215
"{1, 10, 3, 7, 4, 8, 2, 9, 6, 5, 1}",3.0812182426452637,"{1, 8, 2, 9, 5, 6, 10, 3, 7, 4, 1}",3.0942723751068115
"{1, 2, 4, 10, 7, 6, 8, 5, 9, 3, 1}",2.4540398120880127,"{1, 3, 2, 9, 5, 8, 6, 7, 10, 4, 1}",2.4962449073791504
"{1, 2, 8, 5, 9, 10, 3, 6, 4, 7, 1}",3.2376837730407715,"{1, 7, 4, 6, 3, 10, 9, 5, 8, 2, 1}",3.2376840114593506
"{1, 6, 4, 2, 7, 8, 9, 10, 3, 5, 1}",2.8033206462860107,"{1, 5, 3, 10, 9, 8, 7, 2, 4, 6, 1}",2.8033204078674316
"{1, 9, 10, 7, 4, 2, 6, 5, 8, 3, 1}",2.0942275524139404,"{1, 3, 8, 5, 6, 2, 4, 7, 9, 10, 1}",2.112380027770996
"{1, 4, 9, 10, 6, 8, 7, 2, 3, 5, 1}",3.2214722633361816,"{1, 7, 2, 3, 5, 8, 6, 10, 9, 4, 1}",3.221726179122925
"{1, 9, 2, 6, 4, 5, 3, 8, 10, 7, 1}",2.6803150177001953,"{1, 7, 10, 8, 3, 5, 4, 6, 2, 9, 1}",2.6803152561187744
"{1, 9, 6, 7, 2, 5, 8, 4, 10, 3, 1}",2.999779224395752,"{1, 9, 6, 7, 2, 5, 8, 4, 10, 3, 1}",2.999779224395752
"{1, 4, 3, 2, 7, 10, 5, 9, 6, 8, 1}",2.907099485397339,"{1, 4, 3, 2, 7, 10, 5, 9, 6, 8, 1}",2.907099485397339
"{1, 3, 2, 10, 4, 7, 9, 8, 5, 6, 1}",3.0787103176116943,"{1, 3, 2, 4, 7, 9, 8, 5, 6, 10, 1}",3.1488115787506104
"{1, 5, 8, 3, 4, 9, 7, 6, 10, 2, 1}",3.2615044116973877,"{1, 8, 5, 2, 10, 6, 7, 9, 4, 3, 1}",3.284099578857422
"{1, 10, 8, 2, 5, 6, 4, 9, 3, 7, 1}",3.2555503845214844,"{1, 7, 3, 9, 4, 6, 5, 2, 8, 10, 1}",3.2555506229400635
"{1, 3, 7, 9, 5, 10, 4, 6, 8, 2, 1}",2.391648054122925,"{1, 3, 7, 9, 5, 10, 4, 6, 8, 2, 1}",2.391648054122925
"{1, 8, 5, 7, 10, 3, 4, 2, 6, 9, 1}",3.06486439704895,"{1, 9, 6, 2, 4, 3, 10, 7, 5, 8, 1}",3.0648646354675293
"{1, 8, 9, 5, 10, 6, 3, 7, 4, 2, 1}",2.8861894607543945,"{1, 2, 4, 7, 3, 6, 10, 9, 8, 5, 1}",2.967130661010742
"{1, 7, 3, 5, 6, 9, 8, 2, 10, 4, 1}",2.958169937133789,"{1, 7, 3, 5, 6, 9, 8, 2, 10, 4, 1}",2.958169937133789
"{1, 10, 4, 2, 3, 8, 6, 5, 7, 9, 1}",2.4554758071899414,"{1, 9, 7, 5, 6, 8, 3, 2, 4, 10, 1}",2.4554755687713623
"{1, 3, 5, 7, 4, 6, 2, 9, 8, 10, 1}",3.1941211223602295,"{1, 3, 5, 7, 4, 6, 2, 9, 8, 10, 1}",3.1941211223602295
"{1, 10, 9, 4, 6, 7, 3, 2, 8, 5, 1}",3.1324939727783203,"{1, 5, 8, 2, 3, 7, 6, 4, 9, 10, 1}",3.1324939727783203
"{1, 5, 10, 4, 6, 9, 7, 8, 3, 2, 1}",2.6834144592285156,"{1, 2, 9, 7, 8, 3, 5, 10, 4, 6, 1}",2.711961030960083
"{1, 2, 10, 5, 4, 7, 8, 6, 9, 3, 1}",3.1298911571502686,"{1, 3, 9, 6, 8, 7, 4, 5, 10, 2, 1}",3.1298909187316895
"{1, 8, 5, 4, 7, 10, 2, 6, 3, 9, 1}",2.420621871948242,"{1, 8, 5, 4, 7, 10, 2, 6, 3, 9, 1}",2.420621871948242
"{1, 2, 4, 9, 3, 6, 5, 10, 7, 8, 1}",3.115077495574951,"{1, 8, 7, 10, 5, 6, 3, 9, 4, 2, 1}",3.1150777339935303
"{1, 3, 5, 7, 6, 4, 2, 9, 10, 8, 1}",3.860363006591797,"{1, 8, 10, 9, 2, 4, 6, 7, 5, 3, 1}",3.860363006591797
"{1, 3, 7, 6, 5, 4, 8, 9, 10, 2, 1}",2.179975748062134,"{1, 2, 10, 9, 8, 4, 5, 6, 7, 3, 1}",2.179975748062134
"{1, 4, 8, 6, 7, 2, 3, 9, 5, 10, 1}",2.933814287185669,"{1, 4, 8, 6, 7, 2, 3, 9, 5, 10, 1}",2.933814287185669
"{1, 9, 6, 4, 8, 10, 5, 3, 2, 7, 1}",2.99582839012146,"{1, 9, 6, 4, 8, 10, 5, 3, 2, 7, 1}",2.99582839012146
"{1, 2, 10, 3, 5, 6, 8, 9, 4, 7, 1}",3.075503349304199,"{1, 2, 10, 3, 5, 6, 8, 9, 4, 7, 1}",3.075503349304199
"{1, 2, 6, 3, 8, 7, 4, 9, 5, 10, 1}",2.8611323833465576,"{1, 2, 6, 3, 8, 7, 4, 9, 5, 10, 1}",2.8611323833465576
"{1, 8, 4, 3, 10, 6, 2, 5, 9, 7, 1}",3.0264530181884766,"{1, 7, 9, 5, 2, 6, 10, 3, 4, 8, 1}",3.0264527797698975
"{1, 3, 8, 9, 5, 7, 6, 2, 10, 4, 1}",3.119042158126831,"{1, 3, 8, 9, 5, 7, 6, 10, 2, 4, 1}",3.1155402660369873
"{1, 8, 7, 10, 2, 5, 9, 3, 6, 4, 1}",2.9035770893096924,"{1, 4, 6, 3, 9, 5, 2, 10, 7, 8, 1}",2.9035773277282715
"{1, 8, 9, 4, 10, 3, 7, 6, 5, 2, 1}",2.756035804748535,"{1, 2, 5, 6, 7, 3, 10, 4, 9, 8, 1}",2.7560360431671143
"{1, 8, 4, 5, 2, 7, 6, 10, 3, 9, 1}",2.888170003890991,"{1, 9, 8, 4, 5, 2, 7, 6, 10, 3, 1}",2.951246738433838
"{1, 4, 10, 9, 2, 7, 6, 8, 5, 3, 1}",3.6826486587524414,"{1, 4, 7, 6, 8, 2, 9, 10, 3, 5, 1}",3.7187869548797607
"{1, 6, 5, 9, 10, 2, 3, 8, 4, 7, 1}",2.9248478412628174,"{1, 6, 5, 9, 10, 2, 3, 8, 4, 7, 1}",2.9248478412628174
"{1, 5, 8, 3, 4, 10, 7, 6, 9, 2, 1}",2.824958562850952,"{1, 2, 9, 6, 7, 10, 4, 3, 8, 5, 1}",2.824958324432373
"{1, 5, 2, 10, 6, 9, 4, 3, 8, 7, 1}",2.9840660095214844,"{1, 5, 2, 10, 6, 9, 4, 7, 8, 3, 1}",3.001729726791382
"{1, 9, 10, 8, 5, 6, 4, 3, 2, 7, 1}",2.6789779663085938,"{1, 9, 10, 8, 5, 6, 4, 3, 2, 7, 1}",2.6789779663085938
"{1, 9, 5, 8, 10, 6, 2, 7, 4, 3, 1}",2.6392219066619873,"{1, 9, 5, 8, 10, 6, 2, 7, 4, 3, 1}",2.6392219066619873
"{1, 7, 5, 10, 4, 3, 8, 2, 9, 6, 1}",2.7268238067626953,"{1, 6, 9, 2, 8, 3, 4, 10, 5, 7, 1}",2.7268238067626953
"{1, 4, 9, 3, 6, 7, 8, 2, 5, 10, 1}",2.7831687927246094,"{1, 4, 9, 3, 6, 7, 8, 2, 10, 5, 1}",2.801011085510254
"{1, 4, 10, 3, 7, 9, 8, 5, 6, 2, 1}",2.9076666831970215,"{1, 2, 4, 10, 3, 7, 9, 8, 5, 6, 1}",2.9348220825195312
"{1, 3, 4, 10, 9, 2, 8, 5, 6, 7, 1}",3.128521680831909,"{1, 3, 4, 10, 9, 2, 8, 5, 6, 7, 1}",3.128521680831909
"{1, 4, 8, 9, 7, 5, 3, 10, 2, 6, 1}",2.881045341491699,"{1, 4, 8, 9, 7, 5, 3, 10, 2, 6, 1}",2.881045341491699
"{1, 9, 6, 4, 10, 8, 5, 3, 2, 7, 1}",2.3128859996795654,"{1, 9, 6, 4, 10, 8, 5, 3, 2, 7, 1}",2.3128859996795654
